t1,d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,t2,d2
0.011495434,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.01155693831,0.11905138
0.011495584,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.0115569483,0.039999999
0.011495734,0.039999999,0.19810277,-0.039051384,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.01155695829,0.039999999
0.011495884,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.01155696828,0.11905138
0.011496035,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,0.01155697827,0.039999999
0.011496185,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,0.11905138,0.11905138,0.01155698826,0.19810277
0.011496335,0.11905138,0.19810277,-0.039051384,-0.039051384,0.039999999,0.039999999,0.039999999,0.11905138,-0.039051384,0.19810277,0.01155699825,0.039999999
0.011496485,0.19810277,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.01155700824,-0.039051384
0.011496635,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,-0.039051384,0.039999999,0.01155701823,0.039999999
0.011496786,0.11905138,-0.039051384,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.01155702823,0.19810277
0.011496936,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.01155703822,0.039999999
0.011497086,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.19810277,0.01155704821,0.19810277
0.011497236,0.19810277,0.11905138,-0.039051384,0.11905138,0.19810277,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.0115570582,0.11905138
0.011497386,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.19810277,0.11905138,0.01155706819,0.11905138
0.011497537,-0.039051384,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.01155707818,0.039999999
0.011497687,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.01155708817,0.19810277
0.011497837,0.11905138,0.19810277,0.11905138,-0.039051384,0.19810277,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.01155709816,0.11905138
0.011497987,0.039999999,0.039999999,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.01155710815,0.039999999
0.011498137,0.11905138,0.19810277,-0.039051384,0.039999999,0.19810277,0.039999999,-0.039051384,0.039999999,0.039999999,0.039999999,0.01155711814,0.11905138
0.011498287,0.039999999,-0.039051384,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,0.19810277,0.01155712813,0.11905138
0.011498438,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.01155713812,0.039999999
0.011498588,0.11905138,0.19810277,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.01155714811,-0.11810277
0.011498738,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.0115571581,0.11905138
0.011498888,0.039999999,0.19810277,0.19810277,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.01155716809,0.039999999
0.011499038,0.039999999,0.11905138,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,-0.039051384,0.01155717808,0.19810277
0.011499189,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,0.039999999,0.01155718807,0.039999999
0.011499339,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,-0.039051384,0.01155719806,0.11905138
0.011499489,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,-0.039051384,-0.039051384,0.01155720805,0.11905138
0.011499639,0.039999999,0.11905138,0.27715415,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.01155721804,0.039999999
0.011499789,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.01155722803,0.039999999
0.01149994,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.01155723802,0.039999999
0.01150009,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.01155724801,0.039999999
0.01150024,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.19810277,0.011557258,0.11905138
0.01150039,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.19810277,-0.039051384,0.11905138,0.11905138,0.039999999,0.01155726799,0.11905138
0.01150054,0.11905138,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,-0.11810277,0.01155727798,0.039999999
0.011500691,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01155728797,-0.039051384
0.011500841,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.27715415,0.01155729796,0.11905138
0.011500991,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,-0.039051384,0.01155730795,0.11905138
0.011501141,0.11905138,0.19810277,0.19810277,0.039999999,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.19810277,0.01155731794,0.039999999
0.011501291,0.11905138,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.01155732793,0.19810277
0.011501442,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.01155733792,0.039999999
0.011501592,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.01155734791,0.19810277
0.011501742,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.0115573579,0.19810277
0.011501892,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.0115573679,0.039999999
0.011502042,-0.039051384,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.01155737789,-0.039051384
0.011502193,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.01155738788,0.039999999
0.011502343,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.19810277,0.039999999,0.11905138,0.039999999,0.01155739787,0.039999999
0.011502493,0.11905138,0.039999999,0.11905138,0.11905138,5.652648,0.11905138,0.11905138,0.19810277,-0.11810277,0.11905138,0.01155740786,0.11905138
0.011502643,0.039999999,-0.039051384,0.039999999,0.11905138,7.312727,0.19810277,0.11905138,0.19810277,0.11905138,0.039999999,0.01155741785,0.039999999
0.011502793,0.19810277,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01155742784,0.11905138
0.011502943,0.039999999,-0.039051384,0.11905138,0.19810277,-5.335494,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.01155743783,0.039999999
0.011503094,0.11905138,0.19810277,0.039999999,0.039999999,-3.280158,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.01155744782,0.039999999
0.011503244,0.11905138,0.19810277,0.11905138,0.19810277,2.4905927,0.19810277,0.039999999,0.039999999,0.19810277,0.11905138,0.01155745781,0.039999999
0.011503394,0.039999999,0.039999999,0.11905138,0.039999999,3.2020552,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.0115574678,0.11905138
0.011503544,0.11905138,0.039999999,-0.039051384,0.039999999,0.35620552,0.19810277,0.039999999,-0.039051384,0.11905138,0.19810277,0.01155747779,0.039999999
0.011503694,0.19810277,0.039999999,-0.039051384,0.11905138,-1.4619763,-0.039051384,0.039999999,-0.039051384,0.11905138,0.11905138,0.01155748778,0.039999999
0.011503845,0.11905138,0.11905138,0.11905138,0.039999999,-0.59241104,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.01155749777,-0.039051384
0.011503995,0.19810277,0.11905138,0.11905138,0.039999999,0.51430833,0.11905138,0.11905138,0.19810277,0.19810277,0.11905138,0.01155750776,0.039999999
0.011504145,0.039999999,0.19810277,0.11905138,0.039999999,0.51430833,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.01155751775,0.039999999
0.011504295,0.11905138,0.11905138,0.039999999,0.11905138,-0.19715416,-0.039051384,0.039999999,0.11905138,0.11905138,0.039999999,0.01155752774,-0.039051384
0.011504445,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.19810277,0.11905138,0.01155753773,-0.039051384
0.011504596,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01155754772,0.039999999
0.011504746,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.19810277,0.01155755771,0.039999999
0.011504896,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.0115575677,0.039999999
0.011505046,-0.039051384,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.01155757769,0.11905138
0.011505196,0.11905138,0.19810277,0.039999999,-0.039051384,0.19810277,0.19810277,0.11905138,0.19810277,0.11905138,0.11905138,0.01155758768,0.11905138
0.011505347,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.01155759767,0.11905138
0.011505497,0.039999999,0.19810277,0.11905138,0.19810277,0.11905138,0.19810277,0.19810277,0.039999999,0.19810277,0.039999999,0.01155760766,0.039999999
0.011505647,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.01155761765,0.039999999
0.011505797,0.19810277,0.039999999,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,0.01155762764,0.039999999
0.011505947,0.11905138,0.19810277,0.19810277,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.01155763763,0.11905138
0.011506098,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,-0.039051384,0.19810277,0.039999999,0.19810277,-0.039051384,0.01155764762,-0.27620554
0.011506248,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.01155765761,2.095336
0.011506398,-0.039051384,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.0115576676,2.5696442
0.011506548,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,-0.039051384,0.039999999,0.11905138,0.19810277,0.01155767759,2.095336
0.011506698,0.039999999,0.039999999,0.039999999,0.11905138,-0.039051384,0.039999999,0.19810277,0.039999999,0.19810277,0.11905138,0.01155768758,1.8581817
0.011506849,0.11905138,0.039999999,-0.039051384,0.039999999,0.039999999,0.11905138,-0.11810277,0.19810277,0.039999999,0.19810277,0.01155769758,3.6763635
0.011506999,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,0.01155770757,4.7040315
0.011507149,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,-0.039051384,0.01155771756,5.020237
0.011507299,0.039999999,-0.039051384,0.19810277,0.039999999,0.039999999,0.039999999,0.19810277,0.039999999,0.19810277,0.039999999,0.01155772755,5.0992885
0.011507449,-0.039051384,-0.039051384,-0.039051384,0.039999999,0.039999999,0.039999999,-0.039051384,0.19810277,-0.039051384,0.039999999,0.01155773754,5.810751
0.0115076,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,-0.039051384,0.01155774753,6.1269565
0.01150775,-0.039051384,0.19810277,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.11905138,0.01155775752,6.3641105
0.0115079,0.039999999,0.19810277,0.039999999,0.11905138,-0.039051384,0.19810277,-0.039051384,0.11905138,0.11905138,0.039999999,0.01155776751,6.680316
0.01150805,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.0115577775,7.312727
0.0115082,0.11905138,-0.039051384,0.11905138,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.27715415,0.11905138,0.01155778749,7.628933
0.01150835,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.01155779748,7.866087
0.011508501,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01155780747,7.866087
0.011508651,0.039999999,0.11905138,0.19810277,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.01155781746,7.7870355
0.011508801,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,-0.039051384,0.19810277,0.039999999,0.01155782745,8.103241
0.011508951,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.01155783744,7.9451385
0.011509101,-0.039051384,0.039999999,0.039999999,0.039999999,-0.039051384,0.11905138,-0.039051384,0.11905138,0.039999999,0.19810277,0.01155784743,7.9451385
0.011509252,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.01155785742,7.9451385
0.011509402,0.039999999,0.19810277,0.039999999,-0.039051384,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.19810277,0.01155786741,7.866087
0.011509552,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.0115578774,7.47083
0.011509702,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.19810277,0.01155788739,7.3917785
0.011509852,0.039999999,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01155789738,6.9174705
0.011510003,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.19810277,0.039999999,0.11905138,0.01155790737,6.680316
0.011510153,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.01155791736,6.443162
0.011510303,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,0.01155792735,5.9688535
0.011510453,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.19810277,0.01155793734,5.4945455
0.011510603,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.01155794733,5.020237
0.011510754,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.01155795732,4.62498
0.011510904,0.11905138,0.19810277,-0.039051384,0.11905138,0.039999999,0.11905138,0.039999999,-0.039051384,0.039999999,0.039999999,0.01155796731,4.0716205
0.011511054,0.039999999,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.0115579773,3.5973122
0.011511204,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,0.19810277,0.11905138,0.039999999,0.01155798729,3.0439525
0.011511354,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.01155799728,2.6486957
0.011511505,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.27715415,0.039999999,0.039999999,0.039999999,-0.039051384,0.01155800727,1.9372332
0.011511655,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,-0.039051384,0.01155801726,1.4629248
0.011511805,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.19810277,0.11905138,0.11905138,0.01155802726,0.90956521
0.011511955,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.01155803725,0.35620552
0.011512105,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.01155804724,-0.19715416
0.011512256,0.19810277,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.01155805723,-0.82956517
0.011512406,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,-0.039051384,0.11905138,0.11905138,0.01155806722,-1.1457708
0.011512556,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,0.11905138,0.19810277,0.039999999,0.01155807721,-1.620079
0.011512706,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,-0.039051384,0.039999999,0.039999999,0.0115580872,-2.0943873
0.011512856,0.19810277,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.01155809719,-2.647747
0.011513007,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.01155810718,-2.9639525
0.011513157,0.11905138,-0.039051384,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.01155811717,-3.3592095
0.011513307,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,-0.039051384,0.039999999,0.19810277,0.11905138,0.01155812716,-3.7544665
0.011513457,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.19810277,0.11905138,0.01155813715,-4.1497235
0.011513607,0.039999999,0.039999999,-0.039051384,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.01155814714,-4.307826
0.011513757,0.039999999,0.039999999,0.039999999,0.19810277,-0.039051384,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,0.01155815713,-4.6240315
0.011513908,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.01155816712,-4.8611856
0.011514058,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.01155817711,-5.09834
0.011514208,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.19810277,0.0115581871,-5.2564425
0.011514358,0.11905138,0.039999999,0.11905138,0.19810277,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.01155819709,-5.493597
0.011514508,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.01155820708,-5.4145455
0.011514659,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.01155821707,-5.493597
0.011514809,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,-0.039051384,0.01155822706,-5.493597
0.011514959,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.01155823705,-5.6516995
0.011515109,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,-0.039051384,0.039999999,0.01155824704,-5.572648
0.011515259,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.01155825703,-5.4145455
0.01151541,0.039999999,0.27715415,-0.039051384,0.039999999,0.19810277,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.01155826702,-5.2564425
0.01151556,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.01155827701,-5.1773915
0.01151571,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.011558287,-4.7821345
0.01151586,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.01155829699,-4.703083
0.01151601,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.01155830698,-4.3868775
0.011516161,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.01155831697,-4.1497235
0.011516311,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.19810277,0.039999999,0.01155832696,-3.7544665
0.011516461,0.039999999,0.039999999,-0.039051384,-0.039051384,0.039999999,-0.039051384,0.11905138,0.039999999,0.11905138,0.11905138,0.01155833695,-3.280158
0.011516611,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,-0.039051384,0.039999999,0.01155834694,-3.043004
0.011516761,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.01155835694,-2.4896443
0.011516912,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.01155836693,-2.25249
0.011517062,0.039999999,-0.039051384,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.01155837692,-1.7781818
0.011517212,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.01155838691,-1.3038735
0.011517362,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,-0.039051384,0.0115583969,-0.82956517
0.011517512,0.19810277,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.01155840689,-0.59241104
0.011517663,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,0.039999999,-0.039051384,0.039999999,0.01155841688,-0.11810277
0.011517813,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.19810277,0.039999999,0.01155842687,0.27715415
0.011517963,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.01155843686,0.83051383
0.011518113,0.11905138,0.19810277,0.19810277,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.039999999,0.039999999,0.01155844685,1.1467193
0.011518263,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.19810277,0.11905138,0.11905138,0.11905138,0.01155845684,1.4629248
0.011518413,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.01155846683,1.7791303
0.011518564,0.039999999,0.039999999,0.11905138,0.039999999,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01155847682,2.095336
0.011518714,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.01155848681,2.4115415
0.011518864,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.0115584968,2.6486957
0.011519014,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.01155850679,2.8858497
0.011519164,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,-0.039051384,0.039999999,0.039999999,-0.039051384,0.01155851678,3.0439525
0.011519315,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,-0.11810277,-0.039051384,-0.039051384,0.039999999,0.11905138,0.01155852677,3.2811067
0.011519465,0.19810277,0.19810277,-0.039051384,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.01155853676,3.5182607
0.011519615,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.01155854675,3.4392095
0.011519765,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.01155855674,3.5973122
0.011519915,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.039999999,0.01155856673,3.755415
0.011520066,0.039999999,0.11905138,0.039999999,-0.039051384,-0.039051384,0.19810277,-0.039051384,0.039999999,-0.039051384,0.11905138,0.01155857672,3.755415
0.011520216,0.039999999,0.11905138,0.11905138,-0.039051384,-0.039051384,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,0.01155858671,3.6763635
0.011520366,0.11905138,-0.039051384,0.039999999,-0.039051384,0.11905138,0.039999999,-0.039051384,0.11905138,-0.039051384,0.11905138,0.0115585967,3.6763635
0.011520516,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.19810277,0.11905138,0.01155860669,3.6763635
0.011520666,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,-0.039051384,-0.039051384,0.11905138,0.01155861668,3.5973122
0.011520817,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.01155862667,3.5182607
0.011520967,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.01155863666,3.360158
0.011521117,0.039999999,0.039999999,0.27715415,0.039999999,0.11905138,-0.039051384,-0.039051384,0.19810277,0.039999999,0.039999999,0.01155864665,3.2020552
0.011521267,0.27715415,0.19810277,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.01155865664,3.0439525
0.011521417,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,0.01155866663,2.8067985
